

🐷綜合直播,#genre#
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
华丽翡翠,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
明珠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
无线新闻,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB PLUS,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
娱乐新闻台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
VIUTV,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTVSix,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
RTHK31,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK32,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
美亚电影,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映马来西亚,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
爱奇艺,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro欢喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
八度空间,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
华丽翡翠,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
无线新闻,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
欢笑剧场4K,http://cdn3.veryfast.filegear-sg.me/live/hxjc4k/stream.m3u8
CCTV2,http://cdn3.veryfast.filegear-sg.me/live/cctv2/stream.m3u8
CCTV4,http://cdn3.veryfast.filegear-sg.me/live/cctv4/stream.m3u8
CCTV9,http://cdn3.veryfast.filegear-sg.me/live/cctv9/stream.m3u8
华语影院,http://cdn3.veryfast.filegear-sg.me/live/hyyy/stream.m3u8
星光影院,http://cdn3.veryfast.filegear-sg.me/live/xgyy/stream.m3u8
🐮港澳台代理3(內網),#genre#
發發貓,https://d.kstore.dev/download/4343/labubu1.mp4
特線專用,https://d.kstore.dev/download/4343/8866.mp4
LABUBU,https://d.kstore.dev/download/4343/ffmking.mp4

    翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
華麗翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰資訊,http://r.jdshipin.com/0Rp07
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,http://r.jdshipin.com/NfC0f
澳視澳門,http://r.jdshipin.com/n2YZI
廣東珠江,http://r.jdshipin.com/sE5vO
廣東體育,http://r.jdshipin.com/LiYdg
廣州綜合,http://r.jdshipin.com/iR6Gq
廣州影視,http://r.jdshipin.com/TcKr2
廣州南國都市,http://r.jdshipin.com/nWaZO
廣州綜合,http://r.jdshipin.com/snhya
廣州影視,http://r.jdshipin.com/sFw4S
海峽衛視,http://r.jdshipin.com/WtYt3



🐱推流測試1,#genre#
發發貓,https://d.kstore.dev/download/4343/labubu1.mp4
特線專用,https://d.kstore.dev/download/4343/8866.mp4
LABUBU,https://d.kstore.dev/download/4343/ffmking.mp4

龍祥電影(粤),http://pullsstx.peiyou.eaydu.com/live/hktv-lstith.flv
Now爆谷台,http://pullsstx.peiyou.eaydu.com/live/hktv-nowbgt20250825.flv
Now星影台,http://pullsstx.peiyou.eaydu.com/live/hktv-nowxyt20250825.flv

星空衛視(DL),https://dl.dropboxusercontent.com/scl/fi/rrxb2v21qox1na9onp419/XING_KONG_TV.m3u8?rlkey=s9vs6qgbpfnvum4un2of904wm
TVB越南台(HKTV),http://push-rtmp-hs-spe-f5.douyincdn.com/live/hktv-tvbvie.flv
TVB生活台(HKTV),http://push-rtmp-hs-spe-f5.douyincdn.com/live/hktv-tvbzyt.flv
TVB星河(国)(HKTV),http://push-rtmp-hs-spe-f5.douyincdn.com/live/hktv-tvbxht.flv
TVB功夫(国)(HKTV),http://push-rtmp-hs-spe-f5.douyincdn.com/live/hktv-tvbgft.flv
Now新闻台(HKTV),http://push-rtmp-hs-spe-f5.douyincdn.com/live/hktv-nowxwt.flv
Now爆谷台(HKTV),http://push-rtmp-hs-spe-f5.douyincdn.com/live/hktv-nowbgt.flv
Now星影台(HKTV),http://push-rtmp-hs-spe-f5.douyincdn.com/live/hktv-nowxyt.flv


明珠台(o12),http://o12.1678520.xyz/hls/mzt/playlist.m3u8
翡翠台(標清),http://erp.giihgtidg.com:8080/live/jade01.m3u8
無綫新聞台(標清),http://erp.giihgtidg.com:8080/live/wxxw01.m3u8

鳳凰衛視電影台,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空衛視,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
CHANNEL[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空衛視(國際頻道),http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
Popc(fr),https://fr-us7.jdiptv.cc/live/popc.m3u8
美亞電影台(香港國語fr),https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
HOY TV(edge),https://edge.163189.xyz/163189/hoy
CH8(edge),https://edge.163189.xyz/163189/ch8
八度空間(edge),https://edge.163189.xyz/163189/8tv
翡翠台字幕(edge2),http://edge2.163189.xyz/o12.php?id=fct
翡翠台(廣東有線edge),http://edge.163189.xyz/163189/fct
明珠台字幕(edge),http://edge2.163189.xyz/o12.php?id=mzt
無綫新聞台(edge),https://edge.163189.xyz/163189/wxxw
鳳凰衛視資訊台(edge),https://edge.163189.xyz/163189/fhzx
鳳凰衛視香港台(edge),https://edge.163189.xyz/163189/fhhk
CH8,https://edge.163189.xyz/163189/ch8
鳳凰衛視中文台(HHZT),http://121.37.185.74:18180/TV00000000000000000054@HHZT
翡翠台(HHZT),http://121.37.185.74:18180/TV00000000000000000055@HHZT
澳視澳門(HHZT),http://121.37.185.74:18180/TV00000000000000000056@HHZT

鳳凰衛視中文台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
鳳凰衛視資訊台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
鳳凰衛視香港台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
中天亞洲台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天綜合台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
翡翠台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
無線新聞台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
重溫經典頻道(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
TVB Plus(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
民視第一台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民視台灣台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
HOY77(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
HOY78(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
美亞電影台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
東森超視台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
東森綜合台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
八大第一台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大綜合台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
愛爾達娛樂台(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
中視(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_zs.flv
民視(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ms.flv
台視(阿威),http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ts.flv

翡翠台(itv888),http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台 backup(itv888),http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
無線新聞台(itv888),http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
TVB Plus(itv888),http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
明珠台(itv888),http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
HOY資訊台(itv888),http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
VIUTV(itv888),http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
Viu6(itv888),http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
RHK 31(itv888),http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RHK 32(itv888),http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
鳳凰衛視中文台(itv888),http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
鳳凰衛視資訊台(itv888),http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
鳳凰衛視香港台(itv888),http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8




中天娛樂台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyl.flv
中天亞洲台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新聞2台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztxw2.flv
翡翠台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_jade.flv
無線新聞台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_wxxw.flv
鳳凰衛視中文台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_fhzw.flv
鳳凰衛視資訊台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_fhzx.flv
鳳凰衛視香港台(167),http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_fhxg.flv



有线18(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
广电翡翠(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
tvbplus(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogetvbplus01.flv
Hoy77(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogehoy77511.flv
Hoy78(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
Now爆谷(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv
Now星影(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogef31fdg31g1gdg.flv
NOW体育prime(xjg),http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge-prime.flv






鳳凰衛視中文台(xg),http://xg.52sw.top/play/fh.php?id=fhzw
鳳凰衛視資訊台(xg),http://xg.52sw.top/play/fh.php?id=fhzx
鳳凰衛視香港台(xg),http://xg.52sw.top/play/fh.php?id=fhxg








CM+(js),http://j.s.bkpcp.top/js/cmp
Popc(js),http://j.s.bkpcp.top/js/popc
娛家台(js),http://j.s.bkpcp.top/js/yjt
都會台(js),http://j.s.bkpcp.top/js/dht
TVB星河頻道(粵語)(js),http://j.s.bkpcp.top/js/tvbxhpd
TVB星河頻道(國語)(js),http://j.s.bkpcp.top/js/tvbxhpdgy
天映頻道 [SG](js),http://j.s.bkpcp.top/js/celestialmoviessg
天映頻道(js),http://j.s.bkpcp.top/js/celestialmovies
黃金翡翠台(js),http://j.s.bkpcp.top/js/hjfct
Now新聞台(js),http://j.s.bkpcp.top/js/nowxwt
美亞電影台(粵語)(js),http://j.s.bkpcp.top/js/mydytyy
美亞電影台(國語)(js),http://j.s.bkpcp.top/js/mydytgy
翡翠台,http://j.s.bkpcp.top/js/fct
TVB功台台(粵)(js),http://j.s.bkpcp.top/js/tvbgfty
TVB功夫台(國)(js),http://j.s.bkpcp.top/js/tvbgftg
美亞電影台(香港)(國)(js),http://j.s.bkpcp.top/js/enmydy
美亞電影台(香港)(粤)(js),http://j.s.bkpcp.top/js/cnmydy
美亞電影台(台灣)(js),http://j.s.bkpcp.top/js/twmydy
美亞電影台(js),http://j.s.bkpcp.top/js/wwmydy
星空衛視(js),http://j.s.bkpcp.top/js/xkws
MyTV super戲曲台(js),http://j.s.bkpcp.top/js/xqt
MyTV super粵語片台(js),http://j.s.bkpcp.top/js/yypt
緯來體育(js),http://j.s.bkpcp.top/js/wlty


翡翠台(cmcc),https://guangdongcmcc.tv12.xyz/4.m3u8
無綫新聞台(cmcc),https://guangdongcmcc.tv12.xyz/5.m3u8
鳳凰衛視中文台(cmcc),https://guangdongcmcc.tv12.xyz/1.m3u8
鳳凰衛視資訊台(cmcc),https://guangdongcmcc.tv12.xyz/2.m3u8
鳳凰衛視香港台(cmcc),https://guangdongcmcc.tv12.xyz/3.m3u8
NOW新聞台,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中天新聞,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新聞2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8

NOW新聞台(101),http://cdn.101.qzz.io/live/now/stream.m3u8
VIUTV(101),http://cdn.101.qzz.io/live/viu/stream.m3u8

POpc(surl),video://http://surl.wsmywlkj.top/JsJCL
翡翠台(surl),video://http://surl.wsmywlkj.top/uXuZR
中天新聞(surl),video://http://surl.wsmywlkj.top/bfyBi
寰宇新聞(surl),video://http://surl.wsmywlkj.top/0X0WW


亚洲卫视(鳳凰),https://fenghuang.tv12.xyz/173.m3u8
中天新闻1(鳳凰),https://fenghuang.tv12.xyz/1001.m3u8
中天新闻2(鳳凰),https://fenghuang.tv12.xyz/1002.m3u8
寰宇新闻(鳳凰),https://fenghuang.tv12.xyz/1003.m3u8
澳视澳门台(鳳凰),https://fenghuang.tv12.xyz/181.m3u8
澳视葡文台(鳳凰),https://fenghuang.tv12.xyz/182.m3u8
澳视卫星台(鳳凰),https://fenghuang.tv12.xyz/183.m3u8
澳视体育台(鳳凰),https://fenghuang.tv12.xyz/184.m3u8
澳视资讯台(鳳凰),https://fenghuang.tv12.xyz/185.m3u8
澳视综艺台(鳳凰),https://fenghuang.tv12.xyz/186.m3u8
莲花卫视(鳳凰),https://fenghuang.tv12.xyz/187.m3u8

Popc(go1),http://go1.bkpcp.top/tl/popc
TVB星河頻道(go1),http://go1.bkpcp.top/tl/null-7 
無綫綜合頻道(go1),http://go1.bkpcp.top/tl/null-3
TVB粤語片台(go1),http://go1.bkpcp.top/tl/null-10
TVB華劇台(go1),http://go1.bkpcp.top/tl/null-4 
黃金翡翠台(go1),http://go1.bkpcp.top/tl/null-2 
黃金華劇台(go1),http://go1.bkpcp.top/tl/null-9
天映經典(go1),http://go1.bkpcp.top/tl/null-1  
美亞電影台(go1),http://go1.bkpcp.top/tl/null-5
無綫新聞台(go1),http://go1.bkpcp.top/tl/null-11 
中國電影頻道(go1),http://go1.bkpcp.top/tl/null-6




🌍國際視野,#genre#

BBC News(英國廣播公司新聞頻道),https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8
BBC News(英國廣播公司新聞頻道),https://tv.ddns.vn/tv/bbcworldnews/index.m3u8

CNN News(美國有線電視新聞網),http://61.216.11.93:49981/stream/channelid/881277234?profile=webtv-h264-aac-mpegts

CNN News(美國有線電視新聞網),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN News(美國有線電視新聞網),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN News(美國有線電視新聞網),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_2_1964000.m3u8
CNN News(美國有線電視新聞網),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN News(美國有線電視新聞網),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/a34479f36e18de8ab839234f2a59ab7c.m3u8
KCTV(朝鮮勞動黨中央電視台),https://tv.nknews.org/tvhls/stream.m3u8
KCTV(朝鮮勞動黨中央電視台),https://tv.nknews.org/tvdash/stream.mpd
KCTV(朝鮮勞動黨中央電視台),https://tv.nknews.org/tvdash/stream.mpd?checkedby:iptvcat.net
KCTV(朝鮮勞動黨中央電視台),https://tv.nknews.org/tvdash/stream.mpd?checkedby:iptvcat.com
KCTV(朝鮮勞動黨中央電視台),video://https://kcnawatch.org/korea-central-tv-livestream/
KCTV(備),https://rumble.com/live-hls-dvr/6qwz83/playlist.m3u8
KCTV(備),video://https://rumble.com/chosontv/live
KCTV(備),https://1a-1791.com/live/3fms19g4/slot-9/a98q-ursh/chunklist_DVR.m3u8
KCTV(備),https://1a-1791.com/live/3fms19g4/slot-9/a98q-ursh_1080p/chunklist_DVR.m3u8




VOA中文台(美國VOA衛視華語頻道),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
VOA Farsi(美國VOA衛視波斯語頻道),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist_1080.m3u8
VOA Farsi(美國VOA衛視波斯語頻道),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
EZTV-1(義大利歐洲華文電視台一套 ),http://oh.eztv.vip/live/eztv1.m3u8
EZTV-1(義大利歐洲華文電視台一套 ),video://http://eztv1.cn/zb/index.php?id=11







KBS Word(韓國放送公社國際頻道),https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1752367827&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc1MjM2NzgyN319fV19&Signature=KCHamEzTRvLBHH5GG7Ff5F55dZ9jQlfe1UNyaFHsF1-9g3RrSnabrOgdS6BmWRW4j7LTVsgioeTWpY0tt-CcqtWjHUlgqt3B8JtAWcZcNsZsdG5QtwquBp~XxcVVGkiTQtjJDRCnnC8Sl6bYX96KS4Mlk19sAb7myjgpQmljnh49oBLsDFkkuW333slCnGCzIUXG1Nas4Bm5~nOmnIwzz3W6kZEw6Ow0TD~6y1m3xF2M0ADqjBkNWLf8bd6nKaAY2Lot70MYgw-00NAZd44wvLAb2W~uwcejWQfANNVvLo9IN4q9dfvp1RUUQnclXuzfpJMWLm2p5r02nY5gC1nw6Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Word(韓國放送公社國際頻道),video://https://tingfm.com/tv/15887


NHK Word Premium(日本放送协会国际收費频道),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
NHK Word Premium(日本放送协会国际收費频道),https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium-avc1_2000000=25-mp4a_380800_jpn=28.m3u8
NHK Word Premium(日本放送协会国际收費频道),https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/playlist.m3u8
NHK Word Japan (日本放送協會國際頻道日本台),https://nhkworld-tv.akamaized.net/hls/live/2115640/nhkworld-tv/index_600k.m3u8
NHK Word Japan (日本放送協會國際頻道日本台),video://https://www3.nhk.or.jp/nhkworld/zh/live/
NHK Word Japan (日本放送協會國際頻道日本台),video://https://www3.nhk.or.jp/nhkworld/zt/live/




MNB World(蒙古國家電視台國際頻道),https://live.mnb.mn/hls/mnb_world.stream.m3u8



Arirang（韓國阿里郎國際放送）,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/chunklist_b3256000_sleng.m3u8
Arirang（韓國阿里郎國際放送）,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Arirang（韓國阿里郎國際放送）,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/chunklist_b656000_sleng.m3u8
Arirang（韓國阿里郎國際放送）,https://amdlive-ch04-ctnd-com.akamaized.net/arirang_4ch/smil:arirang_4ch.smil/chunklist_b3256000_sleng.m3u8
Arirang（韓國阿里郎國際放送）,https://amdlive-ch01-g-ctnd-com.akamaized.net/arirang_1gch/smil:arirang_1gch.smil/playlist.m3u8





RT(今日俄羅斯),https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8

Al Jazeera(卡塔爾半島新聞台),https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8
Al Jazeera(卡塔爾半島新聞台),,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8

FOX News(美國福克斯新聞台),http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
Live Now FOX（美國福克斯新聞直播頻道）,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8

Bloomberg(美國彭博財經頻道),https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8

NBC News(美國環球新聞頻道),https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8

Cna News(新加坡亞洲新聞台),http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8


TaiWan Plus(中國台灣公視Plus頻道),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
TaiWan Plus(中國台灣公視Plus頻道),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/ap-northeast-1/6282251407001/profile_3/chunklist.m3u8

Global News(加拿大環球新聞台),https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8

ABC News(美國廣播公司新聞頻道),https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8

CBN News(美國基督教廣播網新聞頻道),https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8



ABC News Live(美國廣播公司新聞直播頻道),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6508be683a0d700008c534e4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265962-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=99b21a01-5948-4846-8087-2fee1b5f0a3d&serverSideAds=false&checkedby:iptvcat.com
ABC News Live(美國廣播公司新聞直播頻道),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6508be683a0d700008c534e4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265962-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99b21a01-5948-4846-8087-2fee1b5f0a3d&checkedby:iptvcat.com
ABC News(美國廣播公司新聞頻道),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
日テレ 24News(日本電視24小時新聞台),https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日テレ 24News(日本電視24小時新聞台),Video://https://news.ntv.co.jp/live




CNN News(美國有線電視新聞網),http://fortv.cc:8080/9bkEhY/284787/57398





FashionTV(法國全球時尚頻道),http://80.94.54.42/fashiontv/stream/playlist.m3u8
FashionTV(法國全球時尚頻道),http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FashionTV(法國全球時尚頻道),http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV(法國全球時尚頻道),http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
FashionTV(法國全球時尚頻道),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
