🐷自用線路,#genre#
深圳衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.189:9602
深圳衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.43:8280
深圳衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.34:5140
深圳衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.67:5140
江西衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.29:8160
江西衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.96:8704
江西衛視,http://summer-xa.icopylock.com:8888/udp/239.111.205.16:5140
江西衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.44:5140
天津衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.33:8192
天津衛視,http://summer-xa.icopylock.com:8888/udp/239.110.205.23:9838
天津衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.41:5140
天津衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.74:5140
遼寧衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.34:8200
遼寧衛視,http://summer-xa.icopylock.com:8888/udp/239.110.205.12:9794
遼寧衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.52:5140
遼寧衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.73:5140
內蒙古衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.46:8304
內蒙古衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.55:5140
青海衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.44:8288
青海衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.53:5140
廈門衛視,http://summer-xa.icopylock.com:8888/udp/239.110.205.21:9830
廈門衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.60:5140
山東衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.191:9606
山東衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.25:8128
山東衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.37:5140
山東衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.70:5140
山西衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.26:8136
山西衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.46:5140
山東教育,http://summer-xa.icopylock.com:8888/udp/239.109.205.91:8664
三沙衛視,http://summer-xa.icopylock.com:8888/udp/239.111.205.52:5140
寧夏衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.126:8944
寧夏衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.49:5140
新疆衛視,http://summer-xa.icopylock.com:8888/udp/239.110.205.13:9798
新疆衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.56:5140
西藏衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.45:8296
西藏衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.54:5140
兵團衛視,http://summer-xa.icopylock.com:8888/udp/239.109.205.86:8624
兵團衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.198:5140
農林衛視,http://summer-xa.icopylock.com:8888/udp/239.112.205.27:5140
融媒直播,http://summer-xa.icopylock.com:8888/udp/239.111.205.6:5140
渭南新闻,http://summer-xa.icopylock.com:8888/udp/239.110.205.37:9854
渭南新闻,http://summer-xa.icopylock.com:8888/udp/239.111.205.19:5140
渭南新闻,http://summer-xa.icopylock.com:8888/udp/239.111.205.94:5140
安康综合,http://summer-xa.icopylock.com:8888/udp/239.109.205.104:8768
安康综合,http://summer-xa.icopylock.com:8888/udp/239.112.205.216:5140
宝鸡-1,http://summer-xa.icopylock.com:8888/udp/239.112.205.144:5140
宝鸡-2,http://summer-xa.icopylock.com:8888/udp/239.112.205.147:5140
宝鸡-1,http://summer-xa.icopylock.com:8888/udp/239.112.205.143:5140
宝鸡-2,http://summer-xa.icopylock.com:8888/udp/239.112.205.148:5140
咸阳综合,http://summer-xa.icopylock.com:8888/udp/239.112.205.141:5140
延安-1,http://summer-xa.icopylock.com:8888/udp/239.112.205.169:5140
榆林-1,http://summer-xa.icopylock.com:8888/udp/239.110.205.42:9882
榆林-1,http://summer-xa.icopylock.com:8888/udp/239.112.205.177:5140
榆林-2,http://summer-xa.icopylock.com:8888/udp/239.111.205.249:5140
商洛,http://summer-xa.icopylock.com:8888/udp/239.109.205.69:8488
商洛,http://summer-xa.icopylock.com:8888/udp/239.112.205.189:5140
铜川,http://summer-xa.icopylock.com:8888/udp/239.109.205.194:9638
铜川,http://summer-xa.icopylock.com:8888/udp/239.111.205.29:5140
潼关综合,http://summer-xa.icopylock.com:8888/udp/239.111.205.12:5140
太白,http://summer-xa.icopylock.com:8888/udp/239.111.205.251:5140
彬洲,http://summer-xa.icopylock.com:8888/udp/239.110.205.49:9922
彬洲,http://summer-xa.icopylock.com:8888/udp/239.112.205.181:5140
陈仓,http://summer-xa.icopylock.com:8888/udp/239.111.205.245:5140
城固,http://summer-xa.icopylock.com:8888/udp/239.111.205.79:5140
澄城新闻,http://summer-xa.icopylock.com:8888/udp/239.109.205.76:8544
澄城新闻,http://summer-xa.icopylock.com:8888/udp/239.112.205.191:5140
淳化,http://summer-xa.icopylock.com:8888/udp/239.111.205.97:5140
白水,http://summer-xa.icopylock.com:8888/udp/239.109.205.87:8632
白水,http://summer-xa.icopylock.com:8888/udp/239.112.205.219:5140
镇坪,http://summer-xa.icopylock.com:8888/udp/239.109.205.67:8472
镇坪,http://summer-xa.icopylock.com:8888/udp/239.111.205.27:5140
宁强,http://summer-xa.icopylock.com:8888/udp/239.111.205.18:5140
凤翔,http://summer-xa.icopylock.com:8888/udp/239.111.205.244:5140
扶风,http://summer-xa.icopylock.com:8888/udp/239.111.205.80:5140
佛坪,http://summer-xa.icopylock.com:8888/udp/239.112.205.229:5140
富平,http://summer-xa.icopylock.com:8888/udp/239.109.205.71:8504
富平,http://summer-xa.icopylock.com:8888/udp/239.112.205.188:5140
蒲城综合,http://summer-xa.icopylock.com:8888/udp/239.112.205.194:5140
韩城综合,http://summer-xa.icopylock.com:8888/udp/239.109.205.72:8512
韩城综合,http://summer-xa.icopylock.com:8888/udp/239.112.205.166:5140
汉中,http://summer-xa.icopylock.com:8888/udp/239.112.205.215:5140
合阳,http://summer-xa.icopylock.com:8888/udp/239.109.205.92:8672
合阳,http://summer-xa.icopylock.com:8888/udp/239.112.205.190:5140
华阴,http://summer-xa.icopylock.com:8888/udp/239.112.205.193:5140
华阴,http://summer-xa.icopylock.com:8888/udp/239.109.205.63:8440
华州综合,http://summer-xa.icopylock.com:8888/udp/239.109.205.93:8680
华州综合,http://summer-xa.icopylock.com:8888/udp/239.112.205.192:5140
岚皋,http://summer-xa.icopylock.com:8888/udp/239.111.205.248:5140
麟游,http://summer-xa.icopylock.com:8888/udp/239.111.205.31:5140
留坝,http://summer-xa.icopylock.com:8888/udp/239.110.205.54:9942
留坝,http://summer-xa.icopylock.com:8888/udp/239.112.205.240:5140
陇县,http://summer-xa.icopylock.com:8888/udp/239.111.205.252:5140
略阳,http://summer-xa.icopylock.com:8888/udp/239.110.205.50:9926
略阳,http://summer-xa.icopylock.com:8888/udp/239.112.205.235:5140
眉县新闻,http://summer-xa.icopylock.com:8888/udp/239.111.205.81:5140
勉县综合,http://summer-xa.icopylock.com:8888/udp/239.110.205.53:9938
勉县综合,http://summer-xa.icopylock.com:8888/udp/239.112.205.239:5140
南郑,http://summer-xa.icopylock.com:8888/udp/239.110.205.82:7948
南郑,http://summer-xa.icopylock.com:8888/udp/239.111.205.8:5140
千阳,http://summer-xa.icopylock.com:8888/udp/239.111.205.250:5140
西乡融媒,http://summer-xa.icopylock.com:8888/udp/239.111.205.17:5140
兴平融媒,http://summer-xa.icopylock.com:8888/udp/239.112.205.168:5140
杨凌,http://summer-xa.icopylock.com:8888/udp/239.111.205.253:5140
洋县电视台,http://summer-xa.icopylock.com:8888/udp/239.111.205.77:5140
紫阳,http://summer-xa.icopylock.com:8888/udp/239.112.205.220:5140
紫阳,http://summer-xa.icopylock.com:8888/udp/239.109.205.74:8528
金鷹紀實,http://summer-xa.icopylock.com:8888/udp/239.109.205.59:8408
金鷹紀實,http://summer-xa.icopylock.com:8888/udp/239.112.205.203:5140
嘉佳卡通,http://summer-xa.icopylock.com:8888/udp/239.109.205.150:9078
嘉佳卡通,http://summer-xa.icopylock.com:8888/udp/239.112.205.135:5140
金鷹卡通,http://summer-xa.icopylock.com:8888/udp/239.109.205.42:8272
金鷹卡通,http://summer-xa.icopylock.com:8888/udp/239.112.205.136:5140
卡酷動畫,http://summer-xa.icopylock.com:8888/udp/239.112.205.138:5140
卡酷卡通,http://summer-xa.icopylock.com:8888/udp/239.109.205.124:8928
優漫卡通,http://summer-xa.icopylock.com:8888/udp/239.110.205.17:9814
優漫卡通,http://summer-xa.icopylock.com:8888/udp/239.112.205.185:5140
東方財經,http://summer-xa.icopylock.com:8888/udp/239.109.205.58:8400
東方財經,http://summer-xa.icopylock.com:8888/udp/239.111.205.179:5140
動漫秀場,http://summer-xa.icopylock.com:8888/udp/239.109.205.61:8424
動漫秀場,http://summer-xa.icopylock.com:8888/udp/239.111.205.182:5140
都市劇場,http://summer-xa.icopylock.com:8888/udp/239.109.205.50:8336
都市劇場,http://summer-xa.icopylock.com:8888/udp/239.109.205.77:8552
都市劇場,http://summer-xa.icopylock.com:8888/udp/239.111.205.171:5140
都市劇場,http://summer-xa.icopylock.com:8888/udp/239.111.205.2:5140
法治天地,http://summer-xa.icopylock.com:8888/udp/239.109.205.57:8392
法治天地,http://summer-xa.icopylock.com:8888/udp/239.111.205.178:5140
高網,http://summer-xa.icopylock.com:8888/udp/239.110.205.16:9810
高網,http://summer-xa.icopylock.com:8888/udp/239.112.205.90:5140
歡笑劇場,http://summer-xa.icopylock.com:8888/udp/239.109.205.51:8344
歡笑劇場,http://summer-xa.icopylock.com:8888/udp/239.112.205.236:5140
歡笑劇場4K,http://summer-xa.icopylock.com:8888/udp/239.110.205.36:9850
歡笑劇場4K,http://summer-xa.icopylock.com:8888/udp/239.111.205.1:5140
環球旅遊,http://summer-xa.icopylock.com:8888/udp/239.110.205.74:8004
環球旅遊,http://summer-xa.icopylock.com:8888/udp/239.111.205.61:5140
財富天下,http://summer-xa.icopylock.com:8888/udp/239.109.205.94:8688
財富天下,http://summer-xa.icopylock.com:8888/udp/239.112.205.196:5140
車迷,http://summer-xa.icopylock.com:8888/udp/239.110.205.76:8012
車迷,http://summer-xa.icopylock.com:8888/udp/239.111.205.63:5140
極速汽車,http://summer-xa.icopylock.com:8888/udp/239.109.205.64:8448
極速汽車,http://summer-xa.icopylock.com:8888/udp/239.111.205.185:5140
紀實人文,http://summer-xa.icopylock.com:8888/udp/239.109.205.215:9216
紀實人文,http://summer-xa.icopylock.com:8888/udp/239.109.205.52:8352
紀實人文,http://summer-xa.icopylock.com:8888/udp/239.111.205.14:5140
紀實人文,http://summer-xa.icopylock.com:8888/udp/239.112.205.204:5140
金色頻道,http://summer-xa.icopylock.com:8888/udp/239.111.205.186:5140
金色學堂,http://summer-xa.icopylock.com:8888/udp/239.109.205.65:8456
精選,http://summer-xa.icopylock.com:8888/udp/239.110.205.56:9950
樂遊,http://summer-xa.icopylock.com:8888/udp/239.109.205.56:8384
七彩戲劇,http://summer-xa.icopylock.com:8888/udp/239.109.205.60:8416
七彩戲劇,http://summer-xa.icopylock.com:8888/udp/239.111.205.181:5140
優優寶貝,http://summer-xa.icopylock.com:8888/udp/239.111.205.62:5140
優優寶貝,http://summer-xa.icopylock.com:8888/udp/239.110.205.75:8008
遊戲風雲,http://summer-xa.icopylock.com:8888/udp/239.109.205.195:9642
遊戲風雲,http://summer-xa.icopylock.com:8888/udp/239.109.205.62:8432
遊戲風雲,http://summer-xa.icopylock.com:8888/udp/239.111.205.183:5140
遊戲風雲,http://summer-xa.icopylock.com:8888/udp/239.111.205.4:5140
全紀實,http://summer-xa.icopylock.com:8888/udp/239.109.205.156:9102
全紀實,http://summer-xa.icopylock.com:8888/udp/239.111.205.177:5140
全紀實,http://summer-xa.icopylock.com:8888/udp/239.111.205.3:5140
生活時尚,http://summer-xa.icopylock.com:8888/udp/239.109.205.55:8376
生活時尚,http://summer-xa.icopylock.com:8888/udp/239.111.205.176:5140
生態環境,http://summer-xa.icopylock.com:8888/udp/239.110.205.73:8000
生態環境,http://summer-xa.icopylock.com:8888/udp/239.111.205.60:5140
台球,http://summer-xa.icopylock.com:8888/udp/239.110.205.22:9834
CETV1,http://summer-xa.icopylock.com:8888/udp/239.109.205.47:8312
CETV1,http://summer-xa.icopylock.com:8888/udp/239.109.205.78:8560
CETV1,http://summer-xa.icopylock.com:8888/udp/239.112.205.137:5140
CETV1,http://summer-xa.icopylock.com:8888/udp/239.112.205.201:5140
CETV2,http://summer-xa.icopylock.com:8888/udp/239.109.205.48:8320
CETV2,http://summer-xa.icopylock.com:8888/udp/239.111.205.168:5140
CETV4,http://summer-xa.icopylock.com:8888/udp/239.109.205.49:8328
CETV4,http://summer-xa.icopylock.com:8888/udp/239.111.205.169:5140
CGTN,http://summer-xa.icopylock.com:8888/udp/239.111.205.32:5140
CGTN,http://summer-xa.icopylock.com:8888/udp/239.112.205.14:5140
CGTN法語,http://summer-xa.icopylock.com:8888/udp/239.110.205.80:7956
CGTN法語,http://summer-xa.icopylock.com:8888/udp/239.111.205.34:5140
CGTN高清,http://summer-xa.icopylock.com:8888/udp/239.110.205.78:7964
CGTN西班牙語,http://summer-xa.icopylock.com:8888/udp/239.110.205.79:7960
CGTN西語,http://summer-xa.icopylock.com:8888/udp/239.111.205.33:5140
CCTV兵器科技,http://summer-xa.icopylock.com:8888/udp/239.110.205.95:7896
CCTV兵器科技,http://summer-xa.icopylock.com:8888/udp/239.111.205.74:5140
CCTV第一劇場,http://summer-xa.icopylock.com:8888/udp/239.110.205.86:7932
CCTV第一劇場,http://summer-xa.icopylock.com:8888/udp/239.111.205.65:5140
CCTV電視指南,http://summer-xa.icopylock.com:8888/udp/239.111.205.76:5140
CCTV風雲劇場,http://summer-xa.icopylock.com:8888/udp/239.110.205.87:7928
CCTV風雲劇場,http://summer-xa.icopylock.com:8888/udp/239.111.205.66:5140
CCTV風雲音樂,http://summer-xa.icopylock.com:8888/udp/239.110.205.90:7916
CCTV風雲音樂,http://summer-xa.icopylock.com:8888/udp/239.111.205.69:5140
CCTV風雲足球,http://summer-xa.icopylock.com:8888/udp/239.110.205.89:7920
CCTV風雲足球,http://summer-xa.icopylock.com:8888/udp/239.111.205.68:5140
CCTV高爾夫網球,http://summer-xa.icopylock.com:8888/udp/239.111.205.73:5140
CCTV高網,http://summer-xa.icopylock.com:8888/udp/239.110.205.94:7900
CCTV懷舊劇場,http://summer-xa.icopylock.com:8888/udp/239.110.205.88:7924
CCTV懷舊劇場,http://summer-xa.icopylock.com:8888/udp/239.111.205.67:5140
CCTV女性時尚,http://summer-xa.icopylock.com:8888/udp/239.110.205.93:7904
CCTV女性時尚,http://summer-xa.icopylock.com:8888/udp/239.111.205.72:5140
CCTV世界地理,http://summer-xa.icopylock.com:8888/udp/239.110.205.92:7908
CCTV世界地理,http://summer-xa.icopylock.com:8888/udp/239.111.205.71:5140
CCTV央視臺球,http://summer-xa.icopylock.com:8888/udp/239.110.205.91:7912
CCTV央視臺球,http://summer-xa.icopylock.com:8888/udp/239.111.205.70:5140
CCTV央視文化精品,http://summer-xa.icopylock.com:8888/udp/239.111.205.75:5140
CHC動作電影,http://summer-xa.icopylock.com:8888/udp/239.110.205.6:9770
CHC動作電影,http://summer-xa.icopylock.com:8888/udp/239.112.205.207:5140
CHC高清電影,http://summer-xa.icopylock.com:8888/udp/239.109.205.97:8712
CHC高清電影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140
CHC家庭影院,http://summer-xa.icopylock.com:8888/udp/239.112.205.205:5140
IPTV3,http://summer-xa.icopylock.com:8888/udp/239.109.205.197:9650
IPTV3＋,http://summer-xa.icopylock.com:8888/udp/239.112.205.116:5140
IPTV5,http://summer-xa.icopylock.com:8888/udp/239.109.205.211:9184
IPTV5,http://summer-xa.icopylock.com:8888/udp/239.109.205.216:9702
IPTV5＋,http://summer-xa.icopylock.com:8888/udp/239.111.205.10:5140
IPTV5＋,http://summer-xa.icopylock.com:8888/udp/239.111.205.40:5140
IPTV6,http://summer-xa.icopylock.com:8888/udp/239.109.205.198:9654
IPTV6＋,http://summer-xa.icopylock.com:8888/udp/239.112.205.118:5140
IPTV8,http://summer-xa.icopylock.com:8888/udp/239.109.205.199:9658
IPTV8＋,http://summer-xa.icopylock.com:8888/udp/239.112.205.119:5140
IPTV相聲小品,http://summer-xa.icopylock.com:8888/udp/239.109.205.212:9192
IPTV相聲小品,http://summer-xa.icopylock.com:8888/udp/239.111.205.11:5140
愛上4K,http://summer-xa.icopylock.com:8888/udp/239.109.205.53:8360
4K,http://summer-xa.icopylock.com:8888/udp/239.112.205.186:5140
愛生活1,http://summer-xa.icopylock.com:8888/udp/239.110.205.55:9946
愛生活2,http://summer-xa.icopylock.com:8888/udp/239.112.205.234:5140
西教二,http://summer-xa.icopylock.com:8888/udp/239.110.205.47:9914
西教二,http://summer-xa.icopylock.com:8888/udp/239.112.205.242:5140
西教三,http://summer-xa.icopylock.com:8888/udp/239.110.205.48:9918
西教三,http://summer-xa.icopylock.com:8888/udp/239.112.205.241:5140
西教一,http://summer-xa.icopylock.com:8888/udp/239.110.205.59:9910
圓點導視,http://summer-xa.icopylock.com:8888/udp/239.112.205.237:5140
圓點生活,http://summer-xa.icopylock.com:8888/udp/239.109.205.192:9608
圓點生活,http://summer-xa.icopylock.com:8888/udp/239.111.205.15:5140
圓點影視,http://summer-xa.icopylock.com:8888/udp/239.110.205.77:8016
悅美生活,http://summer-xa.icopylock.com:8888/udp/239.110.205.81:7952
悅美生活,http://summer-xa.icopylock.com:8888/udp/239.111.205.7:5140
直播室101,http://summer-xa.icopylock.com:8888/udp/239.109.205.170:9612
直播室101,http://summer-xa.icopylock.com:8888/udp/239.111.205.20:5140
直播室102,http://summer-xa.icopylock.com:8888/udp/239.109.205.171:9614
直播室103,http://summer-xa.icopylock.com:8888/udp/239.109.205.172:9616
直播室103,http://summer-xa.icopylock.com:8888/udp/239.111.205.22:5140
直播室104,http://summer-xa.icopylock.com:8888/udp/239.109.205.173:9618
直播室104,http://summer-xa.icopylock.com:8888/udp/239.111.205.23:5140
直播室105,http://summer-xa.icopylock.com:8888/udp/239.109.205.174:9620
直播室105,http://summer-xa.icopylock.com:8888/udp/239.111.205.24:5140
直播室106,http://summer-xa.icopylock.com:8888/udp/239.109.205.175:9622
直播室106,http://summer-xa.icopylock.com:8888/udp/239.111.205.25:5140
直播室107,http://summer-xa.icopylock.com:8888/udp/239.109.205.176:9624
直播室107,http://summer-xa.icopylock.com:8888/udp/239.111.205.26:5140
直播室108,http://summer-xa.icopylock.com:8888/udp/239.109.205.219:9714
直播室108,http://summer-xa.icopylock.com:8888/udp/239.111.205.43:5140
直播室109,http://summer-xa.icopylock.com:8888/udp/239.109.205.220:9718
直播室109,http://summer-xa.icopylock.com:8888/udp/239.111.205.44:5140
直播室110,http://summer-xa.icopylock.com:8888/udp/239.109.205.221:9722
直播室110,http://summer-xa.icopylock.com:8888/udp/239.111.205.45:5140
直播室111,http://summer-xa.icopylock.com:8888/udp/239.109.205.222:9726
直播室111,http://summer-xa.icopylock.com:8888/udp/239.111.205.46:5140
直播室201,http://summer-xa.icopylock.com:8888/udp/239.109.205.108:8800
直播室201,http://summer-xa.icopylock.com:8888/udp/239.111.205.199:5140
直播室202,http://summer-xa.icopylock.com:8888/udp/239.109.205.109:8808
直播室202,http://summer-xa.icopylock.com:8888/udp/239.111.205.200:5140
直播室203,http://summer-xa.icopylock.com:8888/udp/239.109.205.110:8816
直播室203,http://summer-xa.icopylock.com:8888/udp/239.111.205.201:5140
直播室204,http://summer-xa.icopylock.com:8888/udp/239.109.205.111:8824
直播室204,http://summer-xa.icopylock.com:8888/udp/239.111.205.202:5140
直播室205,http://summer-xa.icopylock.com:8888/udp/239.109.205.112:8832
直播室205,http://summer-xa.icopylock.com:8888/udp/239.111.205.203:5140
直播室206,http://summer-xa.icopylock.com:8888/udp/239.109.205.113:8840
直播室206,http://summer-xa.icopylock.com:8888/udp/239.111.205.204:5140
直播室207,http://summer-xa.icopylock.com:8888/udp/239.109.205.114:8848
直播室207,http://summer-xa.icopylock.com:8888/udp/239.111.205.205:5140
直播室208,http://summer-xa.icopylock.com:8888/udp/239.109.205.223:9730
直播室208,http://summer-xa.icopylock.com:8888/udp/239.111.205.47:5140
直播室209,http://summer-xa.icopylock.com:8888/udp/239.109.205.224:9734
直播室209,http://summer-xa.icopylock.com:8888/udp/239.111.205.48:5140
直播室210,http://summer-xa.icopylock.com:8888/udp/239.109.205.225:9738
直播室210,http://summer-xa.icopylock.com:8888/udp/239.111.205.49:5140
直播室211,http://summer-xa.icopylock.com:8888/udp/239.109.205.226:9742
直播室211,http://summer-xa.icopylock.com:8888/udp/239.111.205.50:5140
足球,http://summer-xa.icopylock.com:8888/udp/239.110.205.25:9846
足球,http://summer-xa.icopylock.com:8888/udp/239.112.205.127:5140
百視通,http://summer-xa.icopylock.com:8888/udp/239.111.205.21:5140
北京家有購物,http://summer-xa.icopylock.com:8888/udp/239.112.205.155:5140
安徽家家購物,http://summer-xa.icopylock.com:8888/udp/239.109.205.85:8616
優購物,http://summer-xa.icopylock.com:8888/udp/239.109.205.101:8744
湖南快樂購,http://summer-xa.icopylock.com:8888/udp/239.111.205.37:5140
中視購物,http://summer-xa.icopylock.com:8888/udp/239.111.205.96:5140
央廣購物,http://summer-xa.icopylock.com:8888/udp/239.109.205.75:8536
央廣購物,http://summer-xa.icopylock.com:8888/udp/239.112.205.208:5140
聚鯊環球,http://summer-xa.icopylock.com:8888/udp/239.110.205.34:9800
聚鯊環球,http://summer-xa.icopylock.com:8888/udp/239.112.205.158:5140
家家購物,http://summer-xa.icopylock.com:8888/udp/239.110.205.30:9784
家有購物,http://summer-xa.icopylock.com:8888/udp/239.110.205.31:9788
家有購物,http://summer-xa.icopylock.com:8888/udp/239.111.205.95:5140
山西優購物,http://summer-xa.icopylock.com:8888/udp/239.112.205.209:5140
🇨🇳電信三線(西安電信),#genre#


CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.9:8000
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.111.205.9:5140
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.231:5140
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV-2,http://host.gaoxincloud.cn:4000/udp/239.109.205.10:8008
CCTV-2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784
CCTV-2,http://host.gaoxincloud.cn:4000/udp/239.112.205.2:5140
CCTV-2,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140
CCTV-3,http://host.gaoxincloud.cn:4000/udp/239.109.205.73:8520
CCTV-3,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568
CCTV-3,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140
CCTV-3,http://host.gaoxincloud.cn:4000/udp/239.112.205.225:5140
CCTV-4,http://host.gaoxincloud.cn:4000/udp/239.109.205.11:8016
CCTV-4,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108
CCTV-4,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140
CCTV-4,http://host.gaoxincloud.cn:4000/udp/239.112.205.4:5140
CCTV-5,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208
CCTV-5,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576
CCTV-5,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140
CCTV-5,http://host.gaoxincloud.cn:4000/udp/239.112.205.226:5140
CCTV-6,http://host.gaoxincloud.cn:4000/udp/239.109.205.83:8600
CCTV-6,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608
CCTV-6,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140
CCTV-6,http://host.gaoxincloud.cn:4000/udp/239.112.205.227:5140
CCTV-7,http://host.gaoxincloud.cn:4000/udp/239.109.205.12:8024
CCTV-7,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774
CCTV-7,http://host.gaoxincloud.cn:4000/udp/239.112.205.7:5140
CCTV-7,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140
CCTV-8,http://host.gaoxincloud.cn:4000/udp/239.109.205.141:9028
CCTV-8,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656
CCTV-8,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140
CCTV-8,http://host.gaoxincloud.cn:4000/udp/239.112.205.228:5140
CCTV-9,http://host.gaoxincloud.cn:4000/udp/239.110.205.1:9750
CCTV-9,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778
CCTV-9,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140
CCTV-9,http://host.gaoxincloud.cn:4000/udp/239.112.205.9:5140
CCTV-10,http://host.gaoxincloud.cn:4000/udp/239.109.205.14:8040
CCTV-10,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782
CCTV-10,http://host.gaoxincloud.cn:4000/udp/239.112.205.10:5140
CCTV-10,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140
CCTV-11,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752
CCTV-11,http://host.gaoxincloud.cn:4000/udp/239.109.205.15:8048
CCTV-11,http://host.gaoxincloud.cn:4000/udp/239.112.205.11:5140
CCTV-11,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140
CCTV-12,http://host.gaoxincloud.cn:4000/udp/239.109.205.16:8056
CCTV-12,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786
CCTV-12,http://host.gaoxincloud.cn:4000/udp/239.112.205.12:5140
CCTV-12,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV-13,http://host.gaoxincloud.cn:4000/udp/239.109.205.17:8064
CCTV-13,http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140
CCTV-13,http://host.gaoxincloud.cn:4000/udp/239.112.205.13:5140
CCTV-14,http://host.gaoxincloud.cn:4000/udp/239.109.205.18:8072
CCTV-14,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826
CCTV-14,http://host.gaoxincloud.cn:4000/udp/239.112.205.15:5140
CCTV-14,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140
CCTV-15,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760
CCTV-15,http://host.gaoxincloud.cn:4000/udp/239.109.205.19:8080
CCTV-15,http://host.gaoxincloud.cn:4000/udp/239.112.205.16:5140
CCTV-15,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140
CCTV-16,http://host.gaoxincloud.cn:4000/udp/239.111.205.133:5140
CCTV-16,http://host.gaoxincloud.cn:4000/udp/239.111.205.134:5140
CCTV-17,http://host.gaoxincloud.cn:4000/udp/239.109.205.81:8584
CCTV-17,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640
CCTV-17,http://host.gaoxincloud.cn:4000/udp/239.112.205.210:5140
CCTV-17,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140
CCTV-5＋,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
CCTV-NEWS,http://host.gaoxincloud.cn:4000/udp/239.109.205.13:8032
陝西新聞HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.28:5140
陝西都市HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.42:5140
陝西生活HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.98:5140
