🐱發發貓,#genre#
宝鸡-2,http://host.gaoxincloud.cn:4000/udp/239.112.205.147:5140
宝鸡-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.143:5140
宝鸡-2,http://host.gaoxincloud.cn:4000/udp/239.112.205.148:5140
咸阳综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.141:5140
延安-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.169:5140
榆林-1,http://host.gaoxincloud.cn:4000/udp/239.110.205.42:9882
榆林-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.177:5140
榆林-2,http://host.gaoxincloud.cn:4000/udp/239.111.205.249:5140
商洛,http://host.gaoxincloud.cn:4000/udp/239.109.205.69:8488
商洛,http://host.gaoxincloud.cn:4000/udp/239.112.205.189:5140
铜川,http://host.gaoxincloud.cn:4000/udp/239.109.205.194:9638
铜川,http://host.gaoxincloud.cn:4000/udp/239.111.205.29:5140
潼关综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.12:5140
太白,http://host.gaoxincloud.cn:4000/udp/239.111.205.251:5140
彬洲,http://host.gaoxincloud.cn:4000/udp/239.110.205.49:9922
彬洲,http://host.gaoxincloud.cn:4000/udp/239.112.205.181:5140
陈仓,http://host.gaoxincloud.cn:4000/udp/239.111.205.245:5140
城固,http://host.gaoxincloud.cn:4000/udp/239.111.205.79:5140
澄城新闻,http://host.gaoxincloud.cn:4000/udp/239.109.205.76:8544
澄城新闻,http://host.gaoxincloud.cn:4000/udp/239.112.205.191:5140
淳化,http://host.gaoxincloud.cn:4000/udp/239.111.205.97:5140
白水,http://host.gaoxincloud.cn:4000/udp/239.109.205.87:8632
白水,http://host.gaoxincloud.cn:4000/udp/239.112.205.219:5140
镇坪,http://host.gaoxincloud.cn:4000/udp/239.109.205.67:8472
镇坪,http://host.gaoxincloud.cn:4000/udp/239.111.205.27:5140
宁强,http://host.gaoxincloud.cn:4000/udp/239.111.205.18:5140
凤翔,http://host.gaoxincloud.cn:4000/udp/239.111.205.244:5140
扶风,http://host.gaoxincloud.cn:4000/udp/239.111.205.80:5140
佛坪,http://host.gaoxincloud.cn:4000/udp/239.112.205.229:5140
富平,http://host.gaoxincloud.cn:4000/udp/239.109.205.71:8504
富平,http://host.gaoxincloud.cn:4000/udp/239.112.205.188:5140
蒲城综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.194:5140
韩城综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.72:8512
韩城综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.166:5140
汉中,http://host.gaoxincloud.cn:4000/udp/239.112.205.215:5140
合阳,http://host.gaoxincloud.cn:4000/udp/239.109.205.92:8672
合阳,http://host.gaoxincloud.cn:4000/udp/239.112.205.190:5140
华阴,http://host.gaoxincloud.cn:4000/udp/239.112.205.193:5140
华阴,http://host.gaoxincloud.cn:4000/udp/239.109.205.63:8440
华州综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.93:8680
华州综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.192:5140
岚皋,http://host.gaoxincloud.cn:4000/udp/239.111.205.248:5140
麟游,http://host.gaoxincloud.cn:4000/udp/239.111.205.31:5140
留坝,http://host.gaoxincloud.cn:4000/udp/239.110.205.54:9942
留坝,http://host.gaoxincloud.cn:4000/udp/239.112.205.240:5140
陇县,http://host.gaoxincloud.cn:4000/udp/239.111.205.252:5140
略阳,http://host.gaoxincloud.cn:4000/udp/239.110.205.50:9926
略阳,http://host.gaoxincloud.cn:4000/udp/239.112.205.235:5140
眉县新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.81:5140
勉县综合,http://host.gaoxincloud.cn:4000/udp/239.110.205.53:9938
勉县综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.239:5140
南郑,http://host.gaoxincloud.cn:4000/udp/239.110.205.82:7948
南郑,http://host.gaoxincloud.cn:4000/udp/239.111.205.8:5140
千阳,http://host.gaoxincloud.cn:4000/udp/239.111.205.250:5140
西乡融媒,http://host.gaoxincloud.cn:4000/udp/239.111.205.17:5140
兴平融媒,http://host.gaoxincloud.cn:4000/udp/239.112.205.168:5140
杨凌,http://host.gaoxincloud.cn:4000/udp/239.111.205.253:5140
洋县电视台,http://host.gaoxincloud.cn:4000/udp/239.111.205.77:5140
紫阳,http://host.gaoxincloud.cn:4000/udp/239.112.205.220:5140
紫阳,http://host.gaoxincloud.cn:4000/udp/239.109.205.74:8528
金鹰纪实,http://host.gaoxincloud.cn:4000/udp/239.109.205.59:8408
金鹰纪实,http://host.gaoxincloud.cn:4000/udp/239.112.205.203:5140
嘉佳卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.150:9078
嘉佳卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.135:5140
金鹰卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.42:8272
金鹰卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.136:5140
卡酷动画,http://host.gaoxincloud.cn:4000/udp/239.112.205.138:5140
卡酷卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.124:8928
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.110.205.17:9814
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.185:5140
东方财经,http://host.gaoxincloud.cn:4000/udp/239.109.205.58:8400
东方财经,http://host.gaoxincloud.cn:4000/udp/239.111.205.179:5140
动漫秀场,http://host.gaoxincloud.cn:4000/udp/239.109.205.61:8424
动漫秀场,http://host.gaoxincloud.cn:4000/udp/239.111.205.182:5140
都市剧场,http://host.gaoxincloud.cn:4000/udp/239.109.205.50:8336
都市剧场,http://host.gaoxincloud.cn:4000/udp/239.109.205.77:8552
都市剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.171:5140
都市剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.2:5140
法治天地,http://host.gaoxincloud.cn:4000/udp/239.109.205.57:8392
法治天地,http://host.gaoxincloud.cn:4000/udp/239.111.205.178:5140
高网,http://host.gaoxincloud.cn:4000/udp/239.110.205.16:9810
高网,http://host.gaoxincloud.cn:4000/udp/239.112.205.90:5140
欢笑剧场,http://host.gaoxincloud.cn:4000/udp/239.109.205.51:8344
欢笑剧场,http://host.gaoxincloud.cn:4000/udp/239.112.205.236:5140
欢笑剧场4K,http://host.gaoxincloud.cn:4000/udp/239.110.205.36:9850
欢笑剧场4K,http://host.gaoxincloud.cn:4000/udp/239.111.205.1:5140
环球旅游,http://host.gaoxincloud.cn:4000/udp/239.110.205.74:8004
环球旅游,http://host.gaoxincloud.cn:4000/udp/239.111.205.61:5140
财富天下,http://host.gaoxincloud.cn:4000/udp/239.109.205.94:8688
财富天下,http://host.gaoxincloud.cn:4000/udp/239.112.205.196:5140
车迷,http://host.gaoxincloud.cn:4000/udp/239.110.205.76:8012
车迷,http://host.gaoxincloud.cn:4000/udp/239.111.205.63:5140
极速汽车,http://host.gaoxincloud.cn:4000/udp/239.109.205.64:8448
极速汽车,http://host.gaoxincloud.cn:4000/udp/239.111.205.185:5140
纪实人文,http://host.gaoxincloud.cn:4000/udp/239.109.205.215:9216
纪实人文,http://host.gaoxincloud.cn:4000/udp/239.109.205.52:8352
纪实人文,http://host.gaoxincloud.cn:4000/udp/239.111.205.14:5140
纪实人文,http://host.gaoxincloud.cn:4000/udp/239.112.205.204:5140
金色频道,http://host.gaoxincloud.cn:4000/udp/239.111.205.186:5140
金色学堂,http://host.gaoxincloud.cn:4000/udp/239.109.205.65:8456
精选,http://host.gaoxincloud.cn:4000/udp/239.110.205.56:9950
乐游,http://host.gaoxincloud.cn:4000/udp/239.109.205.56:8384
七彩戏剧,http://host.gaoxincloud.cn:4000/udp/239.109.205.60:8416
七彩戏剧,http://host.gaoxincloud.cn:4000/udp/239.111.205.181:5140
优优宝贝,http://host.gaoxincloud.cn:4000/udp/239.111.205.62:5140
优优宝贝,http://host.gaoxincloud.cn:4000/udp/239.110.205.75:8008
游戏风云,http://host.gaoxincloud.cn:4000/udp/239.109.205.195:9642
游戏风云,http://host.gaoxincloud.cn:4000/udp/239.109.205.62:8432
游戏风云,http://host.gaoxincloud.cn:4000/udp/239.111.205.183:5140
游戏风云,http://host.gaoxincloud.cn:4000/udp/239.111.205.4:5140
全纪实,http://host.gaoxincloud.cn:4000/udp/239.109.205.156:9102
全纪实,http://host.gaoxincloud.cn:4000/udp/239.111.205.177:5140
全纪实,http://host.gaoxincloud.cn:4000/udp/239.111.205.3:5140
生活时尚,http://host.gaoxincloud.cn:4000/udp/239.109.205.55:8376
生活时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.176:5140
生态环境,http://host.gaoxincloud.cn:4000/udp/239.110.205.73:8000
生态环境,http://host.gaoxincloud.cn:4000/udp/239.111.205.60:5140
台球,http://host.gaoxincloud.cn:4000/udp/239.110.205.22:9834
CETV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.47:8312
CETV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560
CETV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.137:5140
CETV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140
CETV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.48:8320
CETV2,http://host.gaoxincloud.cn:4000/udp/239.111.205.168:5140
CETV4,http://host.gaoxincloud.cn:4000/udp/239.109.205.49:8328
CETV4,http://host.gaoxincloud.cn:4000/udp/239.111.205.169:5140
CGTN,http://host.gaoxincloud.cn:4000/udp/239.111.205.32:5140
CGTN,http://host.gaoxincloud.cn:4000/udp/239.112.205.14:5140
CGTN法语,http://host.gaoxincloud.cn:4000/udp/239.110.205.80:7956
CGTN法语,http://host.gaoxincloud.cn:4000/udp/239.111.205.34:5140
CGTN高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.78:7964
CGTN西班牙语,http://host.gaoxincloud.cn:4000/udp/239.110.205.79:7960
CGTN西语,http://host.gaoxincloud.cn:4000/udp/239.111.205.33:5140
CCTV兵器科技,http://host.gaoxincloud.cn:4000/udp/239.110.205.95:7896
CCTV兵器科技,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140
CCTV第一剧场,http://host.gaoxincloud.cn:4000/udp/239.110.205.86:7932
CCTV第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140
CCTV电视指南,http://host.gaoxincloud.cn:4000/udp/239.111.205.76:5140
CCTV风云剧场,http://host.gaoxincloud.cn:4000/udp/239.110.205.87:7928
CCTV风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140
CCTV风云音乐,http://host.gaoxincloud.cn:4000/udp/239.110.205.90:7916
CCTV风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140
CCTV风云足球,http://host.gaoxincloud.cn:4000/udp/239.110.205.89:7920
CCTV风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140
CCTV高尔夫网球,http://host.gaoxincloud.cn:4000/udp/239.111.205.73:5140
CCTV高网,http://host.gaoxincloud.cn:4000/udp/239.110.205.94:7900
CCTV怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.110.205.88:7924
CCTV怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140
CCTV女性时尚,http://host.gaoxincloud.cn:4000/udp/239.110.205.93:7904
CCTV女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140
CCTV世界地理,http://host.gaoxincloud.cn:4000/udp/239.110.205.92:7908
CCTV世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140
CCTV央视台球,http://host.gaoxincloud.cn:4000/udp/239.110.205.91:7912
CCTV央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140
CCTV央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140
CHC家庭影院,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140
IPTV3,http://host.gaoxincloud.cn:4000/udp/239.109.205.197:9650
IPTV3＋,http://host.gaoxincloud.cn:4000/udp/239.112.205.116:5140
IPTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.211:9184
IPTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.216:9702
IPTV5＋,http://host.gaoxincloud.cn:4000/udp/239.111.205.10:5140
IPTV5＋,http://host.gaoxincloud.cn:4000/udp/239.111.205.40:5140
IPTV6,http://host.gaoxincloud.cn:4000/udp/239.109.205.198:9654
IPTV6＋,http://host.gaoxincloud.cn:4000/udp/239.112.205.118:5140
IPTV8,http://host.gaoxincloud.cn:4000/udp/239.109.205.199:9658
IPTV8＋,http://host.gaoxincloud.cn:4000/udp/239.112.205.119:5140
IPTV相声小品,http://host.gaoxincloud.cn:4000/udp/239.109.205.212:9192
IPTV相声小品,http://host.gaoxincloud.cn:4000/udp/239.111.205.11:5140
爱上4K,http://host.gaoxincloud.cn:4000/udp/239.109.205.53:8360
4K,http://host.gaoxincloud.cn:4000/udp/239.112.205.186:5140
爱生活1,http://host.gaoxincloud.cn:4000/udp/239.110.205.55:9946
爱生活2,http://host.gaoxincloud.cn:4000/udp/239.112.205.234:5140
西教二,http://host.gaoxincloud.cn:4000/udp/239.110.205.47:9914
西教二,http://host.gaoxincloud.cn:4000/udp/239.112.205.242:5140
西教三,http://host.gaoxincloud.cn:4000/udp/239.110.205.48:9918
西教三,http://host.gaoxincloud.cn:4000/udp/239.112.205.241:5140
西教一,http://host.gaoxincloud.cn:4000/udp/239.110.205.59:9910
圆点导视,http://host.gaoxincloud.cn:4000/udp/239.112.205.237:5140
圆点生活,http://host.gaoxincloud.cn:4000/udp/239.109.205.192:9608
圆点生活,http://host.gaoxincloud.cn:4000/udp/239.111.205.15:5140
圆点影视,http://host.gaoxincloud.cn:4000/udp/239.110.205.77:8016
悦美生活,http://host.gaoxincloud.cn:4000/udp/239.110.205.81:7952
悦美生活,http://host.gaoxincloud.cn:4000/udp/239.111.205.7:5140
直播室101,http://host.gaoxincloud.cn:4000/udp/239.109.205.170:9612
直播室101,http://host.gaoxincloud.cn:4000/udp/239.111.205.20:5140
直播室102,http://host.gaoxincloud.cn:4000/udp/239.109.205.171:9614
直播室103,http://host.gaoxincloud.cn:4000/udp/239.109.205.172:9616
直播室103,http://host.gaoxincloud.cn:4000/udp/239.111.205.22:5140
直播室104,http://host.gaoxincloud.cn:4000/udp/239.109.205.173:9618
直播室104,http://host.gaoxincloud.cn:4000/udp/239.111.205.23:5140
直播室105,http://host.gaoxincloud.cn:4000/udp/239.109.205.174:9620
直播室105,http://host.gaoxincloud.cn:4000/udp/239.111.205.24:5140
直播室106,http://host.gaoxincloud.cn:4000/udp/239.109.205.175:9622
直播室106,http://host.gaoxincloud.cn:4000/udp/239.111.205.25:5140
直播室107,http://host.gaoxincloud.cn:4000/udp/239.109.205.176:9624
直播室107,http://host.gaoxincloud.cn:4000/udp/239.111.205.26:5140
直播室108,http://host.gaoxincloud.cn:4000/udp/239.109.205.219:9714
直播室108,http://host.gaoxincloud.cn:4000/udp/239.111.205.43:5140
直播室109,http://host.gaoxincloud.cn:4000/udp/239.109.205.220:9718
直播室109,http://host.gaoxincloud.cn:4000/udp/239.111.205.44:5140
直播室110,http://host.gaoxincloud.cn:4000/udp/239.109.205.221:9722
直播室110,http://host.gaoxincloud.cn:4000/udp/239.111.205.45:5140
直播室111,http://host.gaoxincloud.cn:4000/udp/239.109.205.222:9726
直播室111,http://host.gaoxincloud.cn:4000/udp/239.111.205.46:5140
直播室201,http://host.gaoxincloud.cn:4000/udp/239.109.205.108:8800
直播室201,http://host.gaoxincloud.cn:4000/udp/239.111.205.199:5140
直播室202,http://host.gaoxincloud.cn:4000/udp/239.109.205.109:8808
直播室202,http://host.gaoxincloud.cn:4000/udp/239.111.205.200:5140
直播室203,http://host.gaoxincloud.cn:4000/udp/239.109.205.110:8816
直播室203,http://host.gaoxincloud.cn:4000/udp/239.111.205.201:5140
直播室204,http://host.gaoxincloud.cn:4000/udp/239.109.205.111:8824
直播室204,http://host.gaoxincloud.cn:4000/udp/239.111.205.202:5140
直播室205,http://host.gaoxincloud.cn:4000/udp/239.109.205.112:8832
直播室205,http://host.gaoxincloud.cn:4000/udp/239.111.205.203:5140
直播室206,http://host.gaoxincloud.cn:4000/udp/239.109.205.113:8840
直播室206,http://host.gaoxincloud.cn:4000/udp/239.111.205.204:5140
直播室207,http://host.gaoxincloud.cn:4000/udp/239.109.205.114:8848
直播室207,http://host.gaoxincloud.cn:4000/udp/239.111.205.205:5140
直播室208,http://host.gaoxincloud.cn:4000/udp/239.109.205.223:9730
直播室208,http://host.gaoxincloud.cn:4000/udp/239.111.205.47:5140
直播室209,http://host.gaoxincloud.cn:4000/udp/239.109.205.224:9734
直播室209,http://host.gaoxincloud.cn:4000/udp/239.111.205.48:5140
直播室210,http://host.gaoxincloud.cn:4000/udp/239.109.205.225:9738
直播室210,http://host.gaoxincloud.cn:4000/udp/239.111.205.49:5140
直播室211,http://host.gaoxincloud.cn:4000/udp/239.109.205.226:9742
直播室211,http://host.gaoxincloud.cn:4000/udp/239.111.205.50:5140
足球,http://host.gaoxincloud.cn:4000/udp/239.110.205.25:9846
足球,http://host.gaoxincloud.cn:4000/udp/239.112.205.127:5140
百视通,http://host.gaoxincloud.cn:4000/udp/239.111.205.21:5140
北京家有购物,http://host.gaoxincloud.cn:4000/udp/239.112.205.155:5140
安徽家家购物,http://host.gaoxincloud.cn:4000/udp/239.109.205.85:8616
优购物,http://host.gaoxincloud.cn:4000/udp/239.109.205.101:8744
湖南快乐购,http://host.gaoxincloud.cn:4000/udp/239.111.205.37:5140
中视购物,http://host.gaoxincloud.cn:4000/udp/239.111.205.96:5140
央广购物,http://host.gaoxincloud.cn:4000/udp/239.109.205.75:8536
央广购物,http://host.gaoxincloud.cn:4000/udp/239.112.205.208:5140
聚鲨环球,http://host.gaoxincloud.cn:4000/udp/239.110.205.34:9800
聚鲨环球,http://host.gaoxincloud.cn:4000/udp/239.112.205.158:5140
家家购物,http://host.gaoxincloud.cn:4000/udp/239.110.205.30:9784
家有购物,http://host.gaoxincloud.cn:4000/udp/239.110.205.31:9788
家有购物,http://host.gaoxincloud.cn:4000/udp/239.111.205.95:5140
山西优购物,http://host.gaoxincloud.cn:4000/udp/239.112.205.209:5140

📺陝電備,#genre#
CCTV-1,http://host.gaoxincloud.cn:4000/udp/239.111.205.9:5140
CCTV-2,http://host.gaoxincloud.cn:4000/udp/239.112.205.2:5140
CCTV-3,http://host.gaoxincloud.cn:4000/udp/239.112.205.225:5140
CCTV-4,http://host.gaoxincloud.cn:4000/udp/239.112.205.4:5140
CCTV-5,http://host.gaoxincloud.cn:4000/udp/239.112.205.226:5140
CCTV-6,http://host.gaoxincloud.cn:4000/udp/239.112.205.227:5140
CCTV-7,http://host.gaoxincloud.cn:4000/udp/239.112.205.7:5140
CCTV-8,http://host.gaoxincloud.cn:4000/udp/239.112.205.228:5140
CCTV-9,http://host.gaoxincloud.cn:4000/udp/239.112.205.9:5140
CCTV-10,http://host.gaoxincloud.cn:4000/udp/239.112.205.10:5140
CCTV-11,http://host.gaoxincloud.cn:4000/udp/239.112.205.11:5140
CCTV-12,http://host.gaoxincloud.cn:4000/udp/239.112.205.12:5140
CCTV-新闻,http://host.gaoxincloud.cn:4000/udp/239.112.205.13:5140
CCTV-少儿,http://host.gaoxincloud.cn:4000/udp/239.112.205.15:5140
CCTV-音乐,http://host.gaoxincloud.cn:4000/udp/239.112.205.16:5140
CCTV-NEWS,http://host.gaoxincloud.cn:4000/udp/239.112.205.14:5140
CCTV-17,http://host.gaoxincloud.cn:4000/udp/239.112.205.210:5140
爱上4K,http://host.gaoxincloud.cn:4000/udp/239.112.205.186:5140
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.17:5140
陕西1套,http://host.gaoxincloud.cn:4000/udp/239.112.205.18:5140
陕西2套,http://host.gaoxincloud.cn:4000/udp/239.112.205.19:5140
陕西3套,http://host.gaoxincloud.cn:4000/udp/239.112.205.20:5140
陕西4套,http://host.gaoxincloud.cn:4000/udp/239.112.205.21:5140
陕西5套,http://host.gaoxincloud.cn:4000/udp/239.112.205.22:5140
陕西6套,http://host.gaoxincloud.cn:4000/udp/239.112.205.23:5140
陕西7套,http://host.gaoxincloud.cn:4000/udp/239.112.205.24:5140
陕西8套,http://host.gaoxincloud.cn:4000/udp/239.111.205.41:5140
睛彩三秦,http://host.gaoxincloud.cn:4000/udp/239.112.205.26:5140
农林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.27:5140
圆点精选测试,http://host.gaoxincloud.cn:4000/udp/239.112.205.170:5140
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.28:5140
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.29:5140
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.30:5140
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.31:5140
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.32:5140
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.33:5140
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.34:5140
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.35:5140
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.36:5140
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.37:5140
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.38:5140
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.39:5140
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.40:5140
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.41:5140
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.42:5140
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.43:5140
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.44:5140
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.45:5140
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.46:5140
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.47:5140
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.48:5140
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.49:5140
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.50:5140
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.51:5140
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.52:5140
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.53:5140
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.54:5140
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.55:5140
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.56:5140
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.57:5140
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.58:5140
厦门卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.60:5140
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.198:5140
圆点导视高清测试,http://host.gaoxincloud.cn:4000/udp/239.112.205.237:5140
上海纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.204:5140
金鹰纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.203:5140
CCTV-1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV-2高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140
CCTV-3高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140
CCTV-4高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140
CCTV-5高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140
CCTV-6高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140
CCTV-7高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140
CCTV-8高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140
CCTV-9高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140
CCTV-10高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140
CCTV-11高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140
CCTV-12高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV-14高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140
CCTV-15高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140
CCTV-17高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140
CCTV5＋高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
IPTV5＋高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.40:5140
第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140
风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140
怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140
风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140
风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140
央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140
世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140
女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140
高尔夫网球,http://host.gaoxincloud.cn:4000/udp/239.111.205.73:5140
兵器合计,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140
央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140
CCTV16,http://host.gaoxincloud.cn:4000/udp/239.111.205.134:5140
圆点生活高清测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.15:5140
上海纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.204:5140
金鹰纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.203:5140
CCTV-1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV-2高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140
CCTV-3高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140
CCTV-4高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140
CCTV-5高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140
CCTV-6高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140
CCTV-7高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140
CCTV-8高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140
CCTV-9高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140
CCTV-10高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140
CCTV-11高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140
CCTV-12高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV-14高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140
CCTV-15高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140
CCTV-17高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140
CCTV5＋高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
IPTV5＋高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.40:5140
第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140
风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140
