🐷綜合直播,#genre#
大湾区卫视,http://xiaoya.crccxw.top:35455/mgtv/608917627.m3u8
湖北卫视,http://xiaoya.crccxw.top:35455/mgtv/947472496.m3u8
吉林卫视,http://xiaoya.crccxw.top:35455/mgtv/947472500.m3u8
青海卫视,http://xiaoya.crccxw.top:35455/mgtv/947472506.m3u8
东南卫视,http://xiaoya.crccxw.top:35455/mgtv/849116810.m3u8
海南卫视,http://xiaoya.crccxw.top:35455/mgtv/947472502.m3u8
海峡卫视,http://xiaoya.crccxw.top:35455/mgtv/849119120.m3u8
CHC影迷电影,http://xiaoya.crccxw.top:35455/mgtv/952383261.m3u8
CHC动作电影,http://xiaoya.crccxw.top:35455/mgtv/644368714.m3u8
CHC家庭影院,http://xiaoya.crccxw.top:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://xiaoya.crccxw.top:35455/mgtv/654102378.m3u8
CETV1,http://xiaoya.crccxw.top:35455/mgtv/923287154.m3u8
CETV2,http://xiaoya.crccxw.top:35455/mgtv/923287211.m3u8
CETV4,http://xiaoya.crccxw.top:35455/mgtv/923287339.m3u8
cctv16,http://xiaoya.crccxw.top:35455/nptv/cctv16.m3u8
cctv4k,http://xiaoya.crccxw.top:35455/nptv/cctv4k.m3u8
cctv8k,http://xiaoya.crccxw.top:35455/nptv/cctv8k.m3u8
CGTNALBY,http://xiaoya.crccxw.top:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://xiaoya.crccxw.top:35455/nptv/cgtndoc.m3u8
CGTN,http://xiaoya.crccxw.top:35455/nptv/cgtn.m3u8
cgtnfrench,http://xiaoya.crccxw.top:35455/nptv/cgtnfr.m3u8
CGTN1,http://xiaoya.crccxw.top:35455/nptv/cgtnru.m3u8
CGTN1,http://xiaoya.crccxw.top:35455/nptv/cgtnsp.m3u8
第一剧场,http://xiaoya.crccxw.top:35455/nptv/dyjc.m3u8
风云剧场,http://xiaoya.crccxw.top:35455/nptv/fyjc.m3u8
怀旧剧场,http://xiaoya.crccxw.top:35455/nptv/hjjc.m3u8
中国教育1台,http://xiaoya.crccxw.top:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京卫视,http://xiaoya.crccxw.top:35455/nptv/beijing.m3u8
湖南卫视,http://xiaoya.crccxw.top:35455/nptv/hunan.m3u8
江苏卫视,http://xiaoya.crccxw.top:35455/nptv/jiangsu.m3u8
东方卫视,http://xiaoya.crccxw.top:35455/nptv/dongfang.m3u8
浙江卫视,http://xiaoya.crccxw.top:35455/nptv/zhejiang.m3u8
湖北卫视,http://xiaoya.crccxw.top:35455/nptv/hubei.m3u8
天津卫视,http://xiaoya.crccxw.top:35455/nptv/tianjing.m3u8
山东卫视,http://xiaoya.crccxw.top:35455/nptv/shandong.m3u8
辽宁卫视,http://xiaoya.crccxw.top:35455/nptv/liaoning.m3u8
安徽卫视,http://xiaoya.crccxw.top:35455/nptv/anhui.m3u8
黑龙江卫视,http://xiaoya.crccxw.top:35455/nptv/heilongjiang.m3u8
贵州卫视,http://xiaoya.crccxw.top:35455/nptv/guizhou.m3u8
东南卫视,http://xiaoya.crccxw.top:35455/nptv/dongnan.m3u8
重庆卫视,http://xiaoya.crccxw.top:35455/nptv/chongqing.m3u8
江西卫视,http://xiaoya.crccxw.top:35455/nptv/jiangxi.m3u8
广东卫视,http://xiaoya.crccxw.top:35455/nptv/guangdong.m3u8
河北卫视,http://xiaoya.crccxw.top:35455/nptv/hebei.m3u8
深圳卫视,http://xiaoya.crccxw.top:35455/nptv/shenzheng.m3u8
吉林卫视,http://xiaoya.crccxw.top:35455/nptv/jiling.m3u8
河南卫视,http://xiaoya.crccxw.top:35455/nptv/henan.m3u8
四川卫视,http://xiaoya.crccxw.top:35455/nptv/sichuan.m3u8
河北卫视,http://xiaoya.crccxw.top:35455/nptv/hebei.m3u8
广西卫视,http://xiaoya.crccxw.top:35455/nptv/guangxi.m3u8
陕西卫视,http://xiaoya.crccxw.top:35455/nptv/shanxiws.m3u8
山西卫视,http://xiaoya.crccxw.top:35455/nptv/shanxi.m3u8
内蒙古卫视,http://xiaoya.crccxw.top:35455/nptv/neimenggu.m3u8
青海卫视,http://xiaoya.crccxw.top:35455/nptv/qinghai.m3u8
海南卫视,http://xiaoya.crccxw.top:35455/nptv/hainan.m3u8
宁夏卫视,http://xiaoya.crccxw.top:35455/nptv/ningxia.m3u8
西藏卫视,http://xiaoya.crccxw.top:35455/nptv/xizang.m3u8
新疆卫视,http://xiaoya.crccxw.top:35455/nptv/xinjiang.m3u8
甘肃卫视,http://xiaoya.crccxw.top:35455/nptv/gansu.m3u8
云南卫视,http://xiaoya.crccxw.top:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
🇨🇳移動(咪咕三線),#genre#
CCTV1综合,http://jackgao.top:35455/mgtv/608807420.m3u8
CCTV2财经,http://jackgao.top:35455/mgtv/631780532.m3u8
CCTV3综艺,http://jackgao.top:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://jackgao.top:35455/mgtv/631780421.m3u8
CCTV5体育,http://jackgao.top:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://jackgao.top:35455/mgtv/641886773.m3u8
CCTV6电影,http://jackgao.top:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://jackgao.top:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://jackgao.top:35455/mgtv/624878356.m3u8
CCTV9纪录,http://jackgao.top:35455/mgtv/673168140.m3u8
CCTV10科教,http://jackgao.top:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://jackgao.top:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://jackgao.top:35455/mgtv/673168185.m3u8
CCTV13新闻,http://jackgao.top:35455/mgtv/608807423.m3u8
CCTV14少儿,http://jackgao.top:35455/mgtv/624878440.m3u8
CCTV15音乐,http://jackgao.top:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://jackgao.top:35455/mgtv/673168256.m3u8
CCTV4欧洲,http://jackgao.top:35455/mgtv/608807419.m3u8
CCTV4美洲,http://jackgao.top:35455/mgtv/608807416.m3u8
CGTN外语记录,http://jackgao.top:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://jackgao.top:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://jackgao.top:35455/mgtv/609006450.m3u8
CGTN法语,http://jackgao.top:35455/mgtv/609006476.m3u8
CGTN俄语,http://jackgao.top:35455/mgtv/609006446.m3u8
老故事,http://jackgao.top:35455/mgtv/884121956.m3u8
发现之旅,http://jackgao.top:35455/mgtv/624878970.m3u8
中学生,http://jackgao.top:35455/mgtv/708869532.m3u8
CGTN,http://jackgao.top:35455/mgtv/609017205.m3u8
东方卫视,http://jackgao.top:35455/mgtv/651632648.m3u8
江苏卫视,http://jackgao.top:35455/mgtv/623899368.m3u8
广东卫视,http://jackgao.top:35455/mgtv/608831231.m3u8
江西卫视,http://jackgao.top:35455/mgtv/783847495.m3u8
河南卫视,http://jackgao.top:35455/mgtv/790187291.m3u8
陕西卫视,http://jackgao.top:35455/mgtv/738910838.m3u8
大湾区卫视,http://jackgao.top:35455/mgtv/608917627.m3u8
湖北卫视,http://jackgao.top:35455/mgtv/947472496.m3u8
吉林卫视,http://jackgao.top:35455/mgtv/947472500.m3u8
青海卫视,http://jackgao.top:35455/mgtv/947472506.m3u8
东南卫视,http://jackgao.top:35455/mgtv/849116810.m3u8
海南卫视,http://jackgao.top:35455/mgtv/947472502.m3u8
海峡卫视,http://jackgao.top:35455/mgtv/849119120.m3u8
CHC影迷电影,http://jackgao.top:35455/mgtv/952383261.m3u8
CHC动作电影,http://jackgao.top:35455/mgtv/644368714.m3u8
CHC家庭影院,http://jackgao.top:35455/mgtv/644368373.m3u8
咪咕24小时体育台,http://jackgao.top:35455/mgtv/654102378.m3u8
CETV1,http://jackgao.top:35455/mgtv/923287154.m3u8
CETV2,http://jackgao.top:35455/mgtv/923287211.m3u8
CETV4,http://jackgao.top:35455/mgtv/923287339.m3u8
cctv16,http://jackgao.top:35455/nptv/cctv16.m3u8
cctv4k,http://jackgao.top:35455/nptv/cctv4k.m3u8
cctv8k,http://jackgao.top:35455/nptv/cctv8k.m3u8
CGTNALBY,http://jackgao.top:35455/nptv/cgtnar.m3u8
cgtndocumentary,http://jackgao.top:35455/nptv/cgtndoc.m3u8
CGTN,http://jackgao.top:35455/nptv/cgtn.m3u8
cgtnfrench,http://jackgao.top:35455/nptv/cgtnfr.m3u8
CGTN1,http://jackgao.top:35455/nptv/cgtnru.m3u8
CGTN1,http://jackgao.top:35455/nptv/cgtnsp.m3u8
第一剧场,http://jackgao.top:35455/nptv/dyjc.m3u8
风云剧场,http://jackgao.top:35455/nptv/fyjc.m3u8
怀旧剧场,http://jackgao.top:35455/nptv/hjjc.m3u8
中国教育1台,http://jackgao.top:35455/nptv/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京卫视,http://jackgao.top:35455/nptv/beijing.m3u8
湖南卫视,http://jackgao.top:35455/nptv/hunan.m3u8
江苏卫视,http://jackgao.top:35455/nptv/jiangsu.m3u8
东方卫视,http://jackgao.top:35455/nptv/dongfang.m3u8
浙江卫视,http://jackgao.top:35455/nptv/zhejiang.m3u8
湖北卫视,http://jackgao.top:35455/nptv/hubei.m3u8
天津卫视,http://jackgao.top:35455/nptv/tianjing.m3u8
山东卫视,http://jackgao.top:35455/nptv/shandong.m3u8
辽宁卫视,http://jackgao.top:35455/nptv/liaoning.m3u8
安徽卫视,http://jackgao.top:35455/nptv/anhui.m3u8
黑龙江卫视,http://jackgao.top:35455/nptv/heilongjiang.m3u8
贵州卫视,http://jackgao.top:35455/nptv/guizhou.m3u8
东南卫视,http://jackgao.top:35455/nptv/dongnan.m3u8
重庆卫视,http://jackgao.top:35455/nptv/chongqing.m3u8
江西卫视,http://jackgao.top:35455/nptv/jiangxi.m3u8
广东卫视,http://jackgao.top:35455/nptv/guangdong.m3u8
河北卫视,http://jackgao.top:35455/nptv/hebei.m3u8
深圳卫视,http://jackgao.top:35455/nptv/shenzheng.m3u8
吉林卫视,http://jackgao.top:35455/nptv/jiling.m3u8
河南卫视,http://jackgao.top:35455/nptv/henan.m3u8
四川卫视,http://jackgao.top:35455/nptv/sichuan.m3u8
河北卫视,http://jackgao.top:35455/nptv/hebei.m3u8
广西卫视,http://jackgao.top:35455/nptv/guangxi.m3u8
陕西卫视,http://jackgao.top:35455/nptv/shanxiws.m3u8
山西卫视,http://jackgao.top:35455/nptv/shanxi.m3u8
内蒙古卫视,http://jackgao.top:35455/nptv/neimenggu.m3u8
青海卫视,http://jackgao.top:35455/nptv/qinghai.m3u8
海南卫视,http://jackgao.top:35455/nptv/hainan.m3u8
宁夏卫视,http://jackgao.top:35455/nptv/ningxia.m3u8
西藏卫视,http://jackgao.top:35455/nptv/xizang.m3u8
新疆卫视,http://jackgao.top:35455/nptv/xinjiang.m3u8
甘肃卫视,http://jackgao.top:35455/nptv/gansu.m3u8
云南卫视,http://jackgao.top:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
🇨🇳移動(咪咕四線),#genre#
CCTV1,http://xg.52sw.top/play/咪咕/migu.php?id=cctv1
CCTV2,http://xg.52sw.top/play/咪咕/migu.php?id=cctv2
CCTV3,http://xg.52sw.top/play/咪咕/mgaik.php?id=5099c074952bff8ba34c81acbaa33ea7
CCTV4中文国际,http://xg.52sw.top/play/咪咕/mgaik.php?id=db976f7874fa07b13dff464bd707b0f2
CCTV5,http://xg.52sw.top/play/咪咕/mgaik.php?id=76d49a7fe74ad80d13a65e566fbaff03
CCTV5+,http://xg.52sw.top/play/咪咕/mgaik.php?id=49ffa6abb7be07ff004933081062887a
CCTV6,http://xg.52sw.top/play/咪咕/mgaik.php?id=9c33ef39a294f72a3913b1fddc93f9f7
CCTV7,http://xg.52sw.top/play/咪咕/mgaik.php?id=998130516f61f987a32f5b05e9058ee9
CCTV8,http://xg.52sw.top/play/咪咕/mgaik.php?id=58b791dae3e0541536bd15d22419bf65
CCTV9,http://xg.52sw.top/play/咪咕/mgaik.php?id=a48b656035c62d77e272ea987b5690f6
CCTV10,http://xg.52sw.top/play/咪咕/mgaik.php?id=50c2aba67e0291cd497bf36f377fbbff
CCTV11,http://xg.52sw.top/play/咪咕/mgaik.php?id=69f3e78a39ec1f0d65f2ddb8d98a12a6
CCTV12,http://xg.52sw.top/play/咪咕/mgaik.php?id=6a822ccee011fee0d96a46bed23bf8d6
CCTV13,http://xg.52sw.top/play/咪咕/mgaik.php?id=7619bb0ac390807471fc508a34eeea40
CCTV14,http://xg.52sw.top/play/咪咕/mgaik.php?id=6c55832ac08e5223cbf79aac6dec5d98
CCTV15,http://xg.52sw.top/play/咪咕/mgaik.php?id=452cc8ca57be9f52bfd55f60de90d02c
CCTV17,http://xg.52sw.top/play/咪咕/mgaik.php?id=4a755c47b7a7321bd9edcefce8923e16
CCTV4美洲,http://xg.52sw.top/play/咪咕/mgaik.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4欧洲,http://xg.52sw.top/play/咪咕/mgaik.php?id=66e1470c453536359985b7b9b8222742
CGTN纪录,http://xg.52sw.top/play/咪咕/mgaik.php?id=2b367141a90690336f104070714145c9
CGTN阿拉伯语,http://xg.52sw.top/play/咪咕/mgaik.php?id=ee049d44093ce170db64b51eac1d2f78
CGTN西班牙语,http://xg.52sw.top/play/咪咕/mgaik.php?id=3c4159bb5d8e37eed4f459dd2d270871
CGTN法语,http://xg.52sw.top/play/咪咕/mgaik.php?id=ca968e30d75e97aee66814d079acd6fd
CGTN俄语,http://xg.52sw.top/play/咪咕/mgaik.php?id=65c5ecaf4809d2ecadab18660c3ac6eb
中央新影-老故事,http://xg.52sw.top/play/咪咕/mgaik.php?id=70cf3f0edac1667cd62bf1186e45f206
中央新影-发现之旅,http://xg.52sw.top/play/咪咕/mgaik.php?id=6f19caa8cc3798293fb98195ece4c1e6
中央新影-中学生,http://xg.52sw.top/play/咪咕/mgaik.php?id=75fe4a331b8f71e5638eec115904f943
东方卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=50d94286a91a54aa991d852b86a3ec88
江苏卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=1929b19850d7a3046952b8d9bd198b23
广东卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=ce95a4ed1526e2d1e6c4629a20682f2f
江西卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=72e0faff01af71d26ea8ba4c62d4c23e
河南卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=30fcb62a15de6e22fbc4efde97cb6791
陕西卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=ff120dae8b23e2cb5a7b8c7c65bd4123
大湾区卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=414ce03a3640f44a4db96f6d485be5dc
湖北卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=87759623cbae83d727b06f6f0040c71d
吉林卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=631c36ff41a50d7a9891023938d7359d
青海卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=e5007c41aa833a230096acbaa762b5b9
东南卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=e1f45a56760a590902a1a2ef4859667f
海南卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=b756ac65ac87ef1a7f622bbaaede61ad
海峡卫视,http://xg.52sw.top/play/咪咕/mgaik.php?id=98395285f1edf12ae051f6e22728faca
游戏风云,http://xg.52sw.top/play/咪咕/mgaik.php?id=4403927ae89dbd01ffe02435d43ccb04
赛事最经典,http://xg.52sw.top/play/咪咕/mgaik.php?id=61173763da81b7fd481c139cd937baa4
体坛名栏汇,http://xg.52sw.top/play/咪咕/mgaik.php?id=1856b9463ef16955a84bdcb5d228a705
四海钓鱼,http://xg.52sw.top/play/咪咕/mgaik.php?id=7ac18dfabc3748a867e2dc5d3e5a2cf0
咪咕24小时体育台,http://xg.52sw.top/play/咪咕/mgaik.php?id=a09b6f2eb7db171693f6636d9c62449c
新片放映厅,http://xg.52sw.top/play/咪咕/mgaik.php?id=15d1c8a8183b145e6745be48d7059f76
追剧少女,http://xg.52sw.top/play/咪咕/mgaik.php?id=44a344a64dc596ddcf881cafb07ea0bd
CHC家庭影院,http://xg.52sw.top/play/咪咕/mgaik.php?id=e6895ae6ea914ba368da69e487408ecd
CHC动作电影,http://xg.52sw.top/play/咪咕/mgaik.php?id=3247643c60213697372e32d226c8478a
热剧联播,http://xg.52sw.top/play/咪咕/mgaik.php?id=046fd4eaec6d314a4982fc4172cba1cb
高清大片,http://xg.52sw.top/play/咪咕/mgaik.php?id=332b32f046c3b56d5f2b46b195f1e02d
咪咕云上电影院,http://xg.52sw.top/play/咪咕/mgaik.php?id=008c639dafcd273f4000ce8bcbce45f9
Y+,http://xg.52sw.top/play/咪咕/mgaik.php?id=017ef627d5468a6c50491c559ed64ed7
嵊泗新闻综合,http://xg.52sw.top/play/咪咕/mgaik.php?id=f77dcfe77101c1e564f29fec9e1ab4a7
普陀电视台,http://xg.52sw.top/play/咪咕/mgaik.php?id=7a44b203aa4d4aab2f4485c818a16157
杭州综合,http://xg.52sw.top/play/咪咕/mgaik.php?id=1fd79da6a57f5d4a4873ef446fca278d
杭州西湖明珠,http://xg.52sw.top/play/咪咕/mgaik.php?id=741b500636fcae187d092162c40b8406
杭州生活高清,http://xg.52sw.top/play/咪咕/mgaik.php?id=2a547789f6b782394fb20f3adef2f9af
杭州影视,http://xg.52sw.top/play/咪咕/mgaik.php?id=b46acd33cd3059ff2d4dc4ebecfabcd1
杭州少儿,http://xg.52sw.top/play/咪咕/mgaik.php?id=ae798c1af622b8f51f4b99eb82968383
衢州公共频道,http://xg.52sw.top/play/咪咕/mgaik.php?id=ebee4991bd7da2a07f23e847a99817a6
江苏教育,http://xg.52sw.top/play/咪咕/mgaik.php?id=ee28a5df59d890bf587bef808ba74bd4
山东教育,http://xg.52sw.top/play/咪咕/mgaik.php?id=cd6c31618254f5c2aad8333bc2e3502e
熊猫频道高清,http://xg.52sw.top/play/咪咕/mgaik.php?id=a55d5f8ab3b8842010392956097c991b
熊猫频道1,http://xg.52sw.top/play/咪咕/mgaik.php?id=b8e11cd84e1d5499396d0e0490ae64e1
熊猫频道2,http://xg.52sw.top/play/咪咕/mgaik.php?id=2162d220637a98d7f7eb2e2bd805ec9e
熊猫频道3,http://xg.52sw.top/play/咪咕/mgaik.php?id=0469f423ebaf7a3ade269dcc87121f58
熊猫频道4,http://xg.52sw.top/play/咪咕/mgaik.php?id=25505275d0c1a786d886b68cd8af56f5
熊猫频道5,http://xg.52sw.top/play/咪咕/mgaik.php?id=59ae2678f9fa0c2fc411b2830ec45bd2
熊猫频道6,http://xg.52sw.top/play/咪咕/mgaik.php?id=d451ec9b7b06cf6c004fcfdc62ced933
熊猫频道7,http://xg.52sw.top/play/咪咕/mgaik.php?id=c4382c98e155adb1e474f027288d5919
熊猫频道8,http://xg.52sw.top/play/咪咕/mgaik.php?id=23131da84b625220c07232ae17d67d00
熊猫频道9,http://xg.52sw.top/play/咪咕/mgaik.php?id=3bd5ca39cf59f5766ee6fd2e4af5645c
熊猫频道10,http://xg.52sw.top/play/咪咕/mgaik.php?id=cdfe84bb4e5336529b9ed93c43e357d7
🇨🇳移動(咪咕五線),#genre#
CCTV1综合,http://119.36.194.123:32432/migu/608807420?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV2财经,http://119.36.194.123:32432/migu/631780532?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV3综艺,http://119.36.194.123:32432/migu/624878271?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV4中文国际,http://119.36.194.123:32432/migu/631780421?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV4美洲,http://119.36.194.123:32432/migu/608807416?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV4欧洲,http://119.36.194.123:32432/migu/608807419?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV5体育,http://119.36.194.123:32432/migu/641886683?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV5+体育赛事,http://119.36.194.123:32432/migu/641886773?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV6电影,http://119.36.194.123:32432/migu/624878396?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV7国防军事,http://119.36.194.123:32432/migu/673168121?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV8电视剧,http://119.36.194.123:32432/migu/624878356?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV9纪录,http://119.36.194.123:32432/migu/673168140?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV10科教,http://119.36.194.123:32432/migu/624878405?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV11戏曲,http://119.36.194.123:32432/migu/667987558?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV12社会与法,http://119.36.194.123:32432/migu/673168185?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV13新闻,http://119.36.194.123:32432/migu/608807423?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV14少儿,http://119.36.194.123:32432/migu/624878440?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV15音乐,http://119.36.194.123:32432/migu/673168223?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV16奥林匹克,http://119.36.194.123:32432/migu/673168256?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CCTV17农业农村,http://119.36.194.123:32432/migu/673168256?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CGTN外语记录,http://119.36.194.123:32432/migu/609006487?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CGTN阿拉伯语,http://119.36.194.123:32432/migu/609154345?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CGTN西班牙语,http://119.36.194.123:32432/migu/609006450?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CGTN法语,http://119.36.194.123:32432/migu/609006476?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CGTN俄语,http://119.36.194.123:32432/migu/609006446?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 老故事,http://119.36.194.123:32432/migu/884121956?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 发现之旅,http://119.36.194.123:32432/migu/624878970?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 中学生,http://119.36.194.123:32432/migu/708869532?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CGTN,http://119.36.194.123:32432/migu/609017205?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 东方卫视,http://119.36.194.123:32432/migu/651632648?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 江苏卫视,http://119.36.194.123:32432/migu/623899368?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 广东卫视,http://119.36.194.123:32432/migu/608831231?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 江西卫视,http://119.36.194.123:32432/migu/783847495?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 河南卫视,http://119.36.194.123:32432/migu/790187291?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 陕西卫视,http://119.36.194.123:32432/migu/738910838?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
